exp_id,run,model,reward,power_k,ll_min,rm_mode,kl,lr,ec,fp,baseline,d_hm,d_avg,hm_step0,hm_last3,hm_best,hm_late_std,d_cavg,cavg_early,cavg_late,d_cond_acc,cond_acc_early,cond_acc_late,d_fmt_pass,fmt_pass_early,fmt_pass_late,d_ecorr,fmt_pct,reason_pct,eq_n_late,d_gsm8k,d_mmlu,kl_final,resp_len_min,n_iters,log,avg_last3,avg_step0,ecorr_early,ecorr_late,eq_n_early,eq_window,first_step,gsm8k_last3,gsm8k_step0,hm_last5,kl_max,last_step,mmlu_last3,mmlu_step0,n_tom,resp_len_final,reward_final
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,actor,0.05,5e-7,0.001,5.0,False,0.0197,0.0149,0.3421,0.3618,0.4028,0.0107,0.018,0.512,0.5299,0.0214,0.5049,0.5263,0.0208,0.85,0.8708,0.0292,36.1,63.9,240,0.0047,0.0137,0.002,590.3,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.4569,0.442,0.4292,0.4583,240,10,0,0.8847,0.88,0.362,0.003,190,0.6067,0.593,24,720.5,1.091
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma,Qwen3,power,7.0,4.0,actor,0.05,5e-7,0.001,0.0,False,0.0041,-0.0014,0.3416,0.3457,0.3619,0.0178,0.0628,0.4474,0.5102,0.0551,0.4485,0.5036,0.0179,0.8095,0.8274,0.0536,15.0,85.0,168,0.013,0.019,0.002,557.6,14,logs/20260714/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k7.0-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.4398,0.4413,0.3631,0.4167,168,7,0,0.9,0.887,0.3332,0.003,380,0.612,0.593,24,667.7,0.0
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma,Qwen3,power,7.0,4.0,actor,0.05,5e-7,0.0,5.0,False,-0.0429,-0.0131,0.1604,0.1175,0.1631,0.0076,0.1019,0.385,0.4869,0.0174,0.381,0.3983,-0.0333,0.525,0.4917,-0.0042,304.8,-204.8,240,-0.0503,-0.0983,0.003,436.6,20,logs/20260714/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k7-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.2588,0.2719,0.2,0.1958,240,10,0,0.4367,0.487,0.1119,0.004,190,0.1447,0.243,24,467.9,-1.338
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix,Qwen2.5,power,5.0,4.0,frozen,0.05,5e-7,0.001,0.0,False,0.0139,-0.0081,0.418,0.4319,0.4618,0.0034,-0.0324,0.5255,0.4931,-0.0317,0.5254,0.4937,0.0125,0.9833,0.9958,-0.025,-26.3,126.3,240,-0.1433,0.1377,0.276,41.2,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.4957,0.5039,0.5167,0.4917,240,10,0,0.5167,0.66,0.4333,0.357,190,0.6177,0.48,24,121.2,17.701
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix,Qwen2.5,power,5.0,4.0,actor,0.05,5e-7,0.001,0.0,False,0.0228,-0.0019,0.4189,0.4417,0.4602,0.0021,0.0117,0.5365,0.5481,0.0081,0.5404,0.5485,0.0083,0.9792,0.9875,0.0125,36.0,64.0,240,-0.089,0.129,0.268,43.8,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.5023,0.5041,0.5292,0.5417,240,10,0,0.571,0.66,0.4413,0.575,190,0.592,0.463,24,103.2,24.834
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix,Qwen2.5,power,7.0,6.0,frozen,0.05,5e-7,0.001,0.0,False,0.0547,0.0236,0.4149,0.4696,0.4781,0.0016,-0.0933,0.5605,0.4673,-0.0974,0.5644,0.4671,0.0238,0.9702,0.994,-0.0833,-16.1,116.1,168,0.0043,0.1413,0.084,50.2,14,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5269,0.5033,0.5476,0.4643,168,7,0,0.6613,0.657,0.4695,2.894,380,0.6313,0.49,24,110.8,35.811
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix,Qwen2.5,power,7.0,4.0,frozen,0.05,5e-7,0.001,0.0,False,0.0224,-0.0014,0.4199,0.4423,0.4664,0.0031,-0.0082,0.5221,0.5139,-0.0065,0.5212,0.5146,0.0125,0.9833,0.9958,0.0,,,240,-0.155,0.1027,0.186,34.2,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k7-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.5026,0.5041,0.5125,0.5125,240,10,0,0.508,0.663,0.4436,0.298,190,0.5957,0.493,24,114.3,22.884
data-recipe-P0_single_empathetic,data-recipe-P0_single_empathetic-dcfg_empathetic,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.0535,0.0236,0.4176,0.4711,0.4801,0.0038,-0.0144,0.5083,0.494,-0.0148,0.5085,0.4937,0.0125,0.9833,0.9958,-0.0083,-76.3,176.3,240,0.0607,0.1743,0.04,64.0,60,logs/20260714/data-recipe-P0_single_empathetic-dcfg_empathetic-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5266,0.5031,0.5,0.4917,240,10,0,0.7177,0.657,0.4685,0.136,584,0.6343,0.46,24,95.6,38.428
data-recipe-P0_single_casino,data-recipe-P0_single_casino-dcfg_casino,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.0546,0.0263,0.4173,0.4719,0.4756,0.0006,0.0708,0.5125,0.5833,0.0733,0.5125,0.5858,-0.0042,1.0,0.9958,0.0708,-3.0,103.0,240,0.0403,0.1747,0.111,26.6,29,logs/20260714/data-recipe-P0_single_casino-dcfg_casino-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5299,0.5036,0.5125,0.5833,240,10,0,0.6933,0.653,0.4718,1.778,826,0.6447,0.47,24,108.8,38.561
data-recipe-P0_single_cga,data-recipe-P0_single_cga-dcfg_cga,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.0476,0.0183,0.4159,0.4635,0.4723,0.007,-0.0751,0.5863,0.5112,-0.0751,0.5882,0.5131,0.0208,0.974,0.9948,-0.0625,-19.6,119.6,192,0.001,0.1587,0.049,88.8,17,logs/20260714/data-recipe-P0_single_cga-dcfg_cga-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5222,0.5039,0.5729,0.5104,192,8,0,0.661,0.66,0.463,0.081,78,0.6257,0.467,24,135.9,32.278
data-recipe-P0_single_diplomacy,data-recipe-P0_single_diplomacy-dcfg_diplomacy,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.0391,0.0109,0.4186,0.4577,0.4697,0.0238,0.0,0.5455,0.5455,-0.0455,0.5455,0.5,0.0833,0.9167,1.0,0.0,,,24,0.0453,0.1033,0.101,42.7,3,logs/20260714/data-recipe-P0_single_diplomacy-dcfg_diplomacy-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5152,0.5043,0.5,0.5,24,1,0,0.7023,0.657,0.4577,0.123,38,0.5833,0.48,24,121.6,34.614
data-recipe-P0_single_p4g,data-recipe-P0_single_p4g-dcfg_p4g,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.0524,0.0245,0.4154,0.4677,0.4789,0.0049,-0.0839,0.6006,0.5167,-0.0833,0.6,0.5167,0.0208,0.9792,1.0,-0.0708,-17.6,117.6,240,0.033,0.138,0.084,30.9,86,logs/20260714/data-recipe-P0_single_p4g-dcfg_p4g-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5264,0.5019,0.5875,0.5167,240,10,0,0.69,0.657,0.4699,0.123,424,0.611,0.473,24,118.3,39.693
data-recipe-P0_single_dailydialog,data-recipe-P0_single_dailydialog-dcfg_dailydialog,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.0509,0.0235,0.4197,0.4706,0.483,0.0062,-0.061,0.5485,0.4875,-0.0676,0.5551,0.4875,0.0167,0.9833,1.0,-0.0583,-15.9,115.9,240,0.077,0.1813,0.026,37.2,116,logs/20260714/data-recipe-P0_single_dailydialog-dcfg_dailydialog-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5262,0.5028,0.5458,0.4875,240,10,0,0.74,0.663,0.4672,0.898,3446,0.6443,0.463,24,92.3,38.513
data-recipe-P0_mix_best3,data-recipe-P0_mix_best3-dcfg_mix_best3,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.046,0.0164,0.4148,0.4608,0.478,0.0022,0.0236,0.4986,0.5222,0.023,0.5,0.523,0.0042,0.9917,0.9958,0.025,8.3,91.7,240,0.0473,0.1447,0.059,39.6,70,logs/20260715/data-recipe-P0_mix_best3-dcfg_mix_best3-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.52,0.5036,0.4958,0.5208,240,10,0,0.7003,0.653,0.4609,0.248,343,0.6247,0.48,24,97.5,38.973
data-recipe-P0_mix_all,data-recipe-P0_mix_all-dcfg_mix_all,Qwen2.5,power,5.0,6.0,actor,0.05,5e-7,,,False,0.0551,0.0236,0.4173,0.4724,0.4831,0.0046,0.053,0.5012,0.5542,0.0456,0.5085,0.5542,0.025,0.975,1.0,0.0583,21.8,78.2,240,-0.0007,0.131,0.107,38.9,165,logs/20260714/data-recipe-P0_mix_all-dcfg_mix_all-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.527,0.5034,0.4958,0.5542,240,10,0,0.6563,0.657,0.4718,0.676,816,0.611,0.48,24,99.6,32.687
data-recipe-P0g_single_empathetic,data-recipe-P0g_single_empathetic-dcfg_empathetic_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,-0.0042,0.0539,0.0929,0.0887,0.1401,0.0212,0.0126,0.596,0.6086,0.0485,0.5556,0.604,0.0583,0.5625,0.6208,0.0625,51.9,48.1,240,-0.007,0.0143,0.052,102.3,60,logs/20260714/data-recipe-P0g_single_empathetic-dcfg_empathetic_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3688,0.3148,0.3125,0.375,240,10,0,0.27,0.277,0.0868,0.97,584,0.4013,0.387,24,295.2,1.286
data-recipe-P0g_single_casino,data-recipe-P0g_single_casino-dcfg_casino_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,0.195,0.1195,0.093,0.288,0.2964,0.0167,-0.1054,0.6321,0.5267,-0.1113,0.6552,0.5439,0.1083,0.6042,0.7125,-0.0083,-851.7,951.7,240,0.174,0.0937,9.652,66.8,43,logs/20260714/data-recipe-P0g_single_casino-dcfg_casino_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.4344,0.315,0.3958,0.3875,240,10,0,0.451,0.277,0.2813,9.982,413,0.4767,0.383,24,453.4,0.08
data-recipe-P0g_single_craigslist,data-recipe-P0g_single_craigslist-dcfg_craigslist_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,0.0601,0.098,0.093,0.1531,0.3385,0.0287,-0.0809,0.576,0.4951,-0.0673,0.6083,0.541,0.2625,0.5,0.7625,0.1083,147.4,-47.4,240,0.101,0.1053,0.329,34.4,64,logs/20260714/data-recipe-P0g_single_craigslist-dcfg_craigslist_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.413,0.315,0.3042,0.4125,240,10,0,0.378,0.277,0.1646,2.327,1878,0.4923,0.387,24,405.2,0.187
data-recipe-P0g_single_diplomacy,data-recipe-P0g_single_diplomacy-dcfg_diplomacy_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,-0.0299,0.0114,0.093,0.0631,0.093,0.0305,-0.0833,0.6667,0.5833,-0.0238,0.6667,0.6429,-0.0417,0.625,0.5833,-0.0417,66.7,33.3,24,0.0077,0.0087,0.005,159.3,3,logs/20260714/data-recipe-P0g_single_diplomacy-dcfg_diplomacy_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3267,0.3153,0.4167,0.375,24,1,0,0.2847,0.277,0.0631,0.008,19,0.3887,0.38,24,193.4,0.0
data-recipe-P0g_single_dailydialog,data-recipe-P0g_single_dailydialog-dcfg_dailydialog_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,-0.072,0.0594,0.0931,0.0211,0.2489,0.021,0.0054,0.5501,0.5554,0.0576,0.55,0.6076,0.075,0.5833,0.6583,0.0792,52.1,47.9,240,0.131,0.0387,0.026,99.6,174,logs/20260714/data-recipe-P0g_single_dailydialog-dcfg_dailydialog_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3748,0.3154,0.3208,0.4,240,10,0,0.408,0.277,0.0463,1.689,1723,0.4257,0.387,24,163.2,0.071
data-recipe-P0g_single_thoughttrace,data-recipe-P0g_single_thoughttrace-dcfg_thoughttrace_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,-0.0356,-0.0588,0.0853,0.0497,0.0853,0.0053,0.0628,0.5236,0.5865,0.0492,0.569,0.6182,-0.0278,0.537,0.5093,0.0093,-170.7,270.7,216,0.0253,-0.0333,0.014,20.0,19,logs/20260714/data-recipe-P0g_single_thoughttrace-dcfg_thoughttrace_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.2557,0.3145,0.3056,0.3148,216,9,0,0.3023,0.277,0.0538,0.323,177,0.3537,0.387,24,36.0,-11.222
data-recipe-P0g_mix_all,data-recipe-P0g_mix_all-dcfg_mix_all_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,0.0838,0.099,0.0935,0.1773,0.2925,0.0079,0.0303,0.4925,0.5228,-0.0573,0.5878,0.5305,0.1375,0.5458,0.6833,0.0417,194.0,-94.0,240,0.088,0.0163,6.909,47.6,165,logs/20260714/data-recipe-P0g_mix_all-dcfg_mix_all_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.4141,0.3151,0.3208,0.3625,240,10,0,0.368,0.28,0.1734,9.695,816,0.4033,0.387,24,362.3,0.274
data-recipe-P0g_mix_best3,data-recipe-P0g_mix_best3-dcfg_mix_best3_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,0.133,0.1057,0.0931,0.226,0.255,0.0273,-0.0348,0.5473,0.5125,-0.0798,0.6014,0.5215,0.1583,0.6167,0.775,0.0333,285.6,-185.6,240,0.1057,0.0607,0.117,85.2,24,logs/20260715/data-recipe-P0g_mix_best3-dcfg_mix_best3_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.4207,0.315,0.3708,0.4042,240,10,0,0.3857,0.28,0.2126,2.196,686,0.4477,0.387,24,144.3,0.018
data-recipe-P0g_filter_randlen,data-recipe-P0g_filter_randlen-dcfg_mix_best_randlen_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,,,False,-0.049,0.0237,0.0931,0.0441,0.0931,0.0127,-0.0238,0.4683,0.4444,-0.0943,0.5577,0.4634,-0.1528,0.7222,0.5694,-0.1389,61.3,38.7,72,0.05,0.0153,0.007,124.9,7,logs/20260717/data-recipe-P0g_filter_randlen-dcfg_mix_best_randlen_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3386,0.315,0.4028,0.2639,72,3,0,0.33,0.28,0.0444,2.466,171,0.4023,0.387,24,155.5,0.007
